id,translated,original,comment
INVALID,,<< LOCALE NOT SET >>,
UI_WAVE,Wave,Волна,
UI_STATS,Stats,Характеристики,
UI_CURRENT_LEVEL,Current Level,Текущий Уровень,
UI_LABEL_SHOP,Shop,Магазин,
UI_LABEL_ITEMS,Items,Предметы,
UI_LABEL_WEAPONS,Weapons,Оружие,
UI_BUTTON_REROLL,Reroll,Перебросить,
UI_BUTTON_NEXT_WAVE,Go,Продолжить,
UI_WON,Run Completed,Победа,
UI_LOST,Run Lost,Поражение,
UI_BUTTON_RESTART,Restart,Начать Заново,
ITEM_SUGAR,Sugar,Сахар,
ITEM_MILK,Milk,Молоко,
WEAPON_GUN,Gun,Пистолет,
WEAPON_BOW,Bow,Лук,
STAT_CURSE,Curse,Проклятие,
STAT_HP,HP,Здоровье,
STAT_REGEN,Regen,Восстановление,
STAT_LIFE_STEAL,Life Steal,Вампиризм,
STAT_DAMAGE,Damage,Урон,
STAT_DAMAGE_MELEE,Melee Damage,Рукопашный Урон,
STAT_DAMAGE_RANGED,Ranged Damage,Дальний Урон,
STAT_DAMAGE_ELEMENTAL,Elemental Damage,Элементальный Урон,
STAT_ATTACK_SPEED,Attack Speed,Скорость Атаки,
STAT_CRIT_CHANCE,Crit Chance,Шанс Крита,
STAT_ENGINEERING,Engineering,Инженерия,
STAT_RANGE,Range,Дальность,
STAT_ARMOR,Armor,Броня,
STAT_DODGE,Dodge,Уворот,
STAT_SPEED,Speed,Скорость,
STAT_LUCK,Luck,Удача,
STAT_HARVESTING,Harvesting,Сбор,
